bredesen	bredeson	315	743	1717
simmerson	simerson	315	967	1807
tallett	tallet	315	1430	1026
stoeckel	stockel	315	2180	1368
deragon	daragon	315	993	1091
woolstenhulme	woolstenhulm	315	1373	590
beathard	bethard	315	673	1961
colombo	columbo	315	2168	709
kitely	kiteley	315	642	1392
wourms	worms	315	1098	1577
tribett	tribbett	315	975	2192
kilwy	kilway	315	898	470
hasemann	haseman	315	964	1722
warbington	worbington	315	2745	721
auerbach	auerback	315	2404	441
billam	bellam	315	1380	2045
jessel	jessell	315	1253	1010
glenton	glinton	315	1255	661
stiefer	steifer	315	820	570
merrills	merrils	315	2493	917
churchyard	churchard	315	2799	749
kohli	kohle	315	1564	1371
streatfield	streetfield	315	2804	416
hartopp	hartop	315	964	1121
doehrmann	doehrman	315	939	584
gentemann	genteman	315	1126	529
hasselbach	hasselback	315	1257	786
pellegrino	pelligrino	315	2599	478
deverall	deverell	555	1521	4590
mersereau	mercereau	555	2619	1120
remsen	remson	555	3055	1439
shirah	shira	555	3011	3131
wilsford	wilsforde	555	1763	747
kallenbach	kallenback	555	2129	769
birkey	birky	555	2080	1661
vint	vent	555	2866	2006
cardozo	cardoza	795	1727	3702
vuncannon	vuncanon	795	3424	1426
whittall	whittal	795	4538	1291
reffitt	reffet	795	7030	2049
isabelle	isabel	795	3044	4655
peddicord	pedicord	795	6702	1313
cupples	couples	795	5855	1092
birdsey	birdseye	795	3080	3239
housewright	houseright	1035	3960	1322
joplin	jopling	1035	5921	4708
aylsworth	aylesworth	1275	4293	4879
costin	costen	1275	9164	3985
crowson	crawson	1275	11271	2079
akroyd	ackroyd	1275	2460	8802
geisler	giesler	1515	11758	5454
shelman	shellman	1515	3638	4173
mosteller	masteller	1755	12696	3918
dieter	deiter	2955	10126	5612
bullen	bullin	3195	25837	8050
headlee	headley	3915	11004	27882
prickett	pricket	4395	26745	6236
hazard	hazzard	4395	19016	12757
posey	pasey	4635	41223	6794
nation	nations	5595	22093	17493
seebach	seeback	316	1414	621
chaddick	chadick	316	1678	1432
cauthon	canthon	316	1655	512
debrampton	brampton	316	325	2832
cufflin	cofflin	316	2065	560
hasselmann	hasselman	316	578	1602
gulbrandsen	gulbrandson	316	1915	1616
veuleman	veulemans	316	1744	523
bowcutt	bowcut	316	1228	622
woltzen	waltzen	316	705	455
doctor	docter	316	2411	1138
wiederhold	weiderhold	316	1697	627
stoneburgh	stoneburg	316	679	1131
gornall	gornal	316	3177	397
berkhimer	birkhimer	316	1284	1803
breininger	brininger	316	1393	1005
massett	masset	316	739	1294
battenfield	battenfeld	316	2432	590
kau	kan	316	1305	2137
harnois	arnois	316	1729	410
seeney	seeny	316	2788	638
inkpin	inkpen	316	669	2389
dodridge	doddridge	316	780	2479
longthorne	longthorn	316	824	849
sulcer	sulser	316	1094	2315
gensel	gensil	316	1732	444
neubeck	newbeck	316	941	518
unsted	unstead	316	1017	842
dockerill	dockrill	316	2407	1110
traphagen	traphagan	556	2345	1182
gigg	gegg	556	1888	2304
danzey	danzy	556	2032	1138
bertke	berthe	556	2423	1399
knoblock	knobloch	556	2379	2273
bolivar	boliver	556	1215	1956
sladden	stadden	556	2553	1845
himebaugh	hinebaugh	556	3190	1989
fogelsong	foglesong	556	1508	4402
thornsberry	thornsbery	796	7458	1435
roquemore	roguemore	796	5557	1047
wickett	wicket	796	3859	1153
archbold	archibold	796	7087	1901
reffitt	reffit	796	7030	1693
rennaker	renaker	796	3477	3358
flaitel	flatel	796	940	3456
mcgreevy	mcgreevey	796	5419	1325
fenstermaker	fenstermacher	1036	7111	4590
buchheit	bucheit	1036	7286	1581
wetherholt	weatherholt	1036	2461	3447
watford	wadford	1276	6849	2526
vosburg	vosburgh	1276	5781	5249
wiffen	wiffin	1276	4403	2499
lockridge	lochridge	1516	9102	3257
brinkerhoff	brinckerhoff	1516	8784	3169
steeley	steely	1516	4245	5957
cressey	cressy	1516	7672	5201
leftwich	leftwick	1996	14958	2584
biggerstaff	bigerstaff	1996	18165	2802
lacombe	lacomb	1996	10806	3500
broaddus	broadus	2236	10146	4751
merrifield	merryfield	2236	18620	5090
pelkey	pelky	2236	9152	3848
provence	province	2236	7239	9482
sowards	soward	2236	12413	8023
ellington	elington	2716	24971	3622
mcelhaney	mcelhany	2956	15467	5726
sallee	sallie	4156	24952	7676
batchelder	bachelder	4636	35306	12332
baylis	bayliss	4636	20298	21646
miner	minor	16636	62895	64082
locke	lock	33676	97299	78737
pittman	pitman	45916	125675	84796
schlottmann	schlottman	317	637	1137
haisell	harsell	317	1341	1823
douville	doville	317	2364	495
caffell	coffell	317	883	1930
bamborough	bambrough	317	1028	1693
woolums	woollums	317	2347	872
rothon	rothen	317	2012	765
tipling	sipling	317	1392	755
parbery	parberry	317	1290	750
lecky	leckey	317	1357	1898
feutz	fentz	317	958	541
fulham	fullam	317	1558	1829
schiedel	scheidel	317	1347	1367
betsworth	bettsworth	317	1723	724
nealley	neally	317	1850	1558
flud	flodd	317	1803	739
howieson	howison	317	1046	2337
rochet	michaux	317	1292	2222
stirewalt	stirwalt	317	3000	511
danvir	danver	317	467	987
siggens	siggins	317	578	2897
gutt	gut	317	813	1613
cheal	cheale	317	2743	677
balius	bailus	317	1576	567
pannkuk	pankuk	317	805	401
pothier	potier	557	2513	2044
nygard	nygaard	557	1818	3567
wernette	wernett	557	2302	1318
carbonneau	carboneau	557	2517	1028
jaffray	jaffrey	557	2650	2488
steinberger	steinbarger	557	4310	1439
thynne	thyne	557	3880	1407
shelnut	shellnut	557	3334	1935
sheek	sheck	797	3849	2474
dentzer	henckel	1037	1985	5859
fangmann	fangman	1037	2183	2198
gouge	gauge	1277	10852	2411
segraves	seagraves	1277	4540	7589
shankles	shankle	1277	3779	7865
titcomb	titcombe	1277	6104	2803
theriault	therriault	1517	10181	3174
dalgliesh	dalgleish	1517	3290	5072
trollope	trollop	1757	5086	2396
colledge	college	1757	7242	3067
glaser	glasser	1997	13587	7021
kavanagh	kavanaugh	2477	11958	10531
worthey	worthy	2957	5062	14562
leland	lealand	2957	14373	4338
voorhees	vorhees	3197	23715	6605
worrell	warrell	3677	33422	8108
flanary	flanery	3677	12254	19614
turpin	turpen	5117	38657	8985
allgood	algood	7997	22359	10792
polley	polly	8957	24038	19722
christensen	christenson	19757	109067	43868
sims	simms	37037	212113	80759
mulkin	mulkins	318	677	2703
cohoe	coho	318	1503	740
niehoff	neihoff	318	2558	751
kneale	kneal	318	2846	731
ion	jon	318	2182	956
cubbon	cubbin	318	1858	1688
pullinger	pullenger	318	2397	390
coshatt	cashatt	318	1150	1679
aughinbaugh	aughenbaugh	318	1080	2131
cramphorne	cramphorn	318	420	904
aitkenhead	aikenhead	318	1568	1143
minkrevicius	minkavitch	318	1005	1192
ketteridge	kitteridge	318	1337	1376
woolven	woolvin	318	2238	932
ladbrook	ladbrooke	318	1711	606
oertel	ortel	318	1665	812
gudmundson	gudmundsen	318	2531	678
weavil	weavel	318	1818	689
cottis	cottiss	318	2010	496
massicotte	massicot	558	1981	1168
nieland	neiland	558	2397	1129
dacey	dacy	558	2839	2150
schoenborn	scheonborn	558	3363	681
hosch	hasch	558	3689	1840
palmiter	palmeter	558	2469	2566
hodgetts	hodgett	798	6902	1931
engelbrecht	englebrecht	798	4057	1625
cotham	catham	798	4483	1582
lunney	lunny	798	2937	1578
fleischer	fleisher	798	4490	3672
hankla	hankley	798	2725	1963
bonsall	bonsell	1038	6726	2036
stebbings	stebbing	1038	4933	4039
mossburg	mosburg	1038	3290	1894
parlett	parlette	1038	6603	2316
delozier	delosier	1038	9967	1503
malloch	mallock	1038	2824	3402
shoosmith	shoesmith	1278	2243	5925
holiman	holliman	1278	4544	9480
macbeth	mcbeth	1518	4800	8979
shillington	shellington	1518	3242	2409
deighton	dighton	1518	9016	3778
rapalje	rapalie	1758	12664	2762
riemer	reimer	1758	6231	12726
hiestand	heistand	1998	7250	4264
vosburgh	vosburg	2718	8060	6239
sherriff	sheriff	3678	8394	11959
privette	privett	3678	9133	16751
stepp	step	3678	26148	6263
earles	earls	4638	13112	18916
powhatan	rolfe	5118	9352	40416
headrick	hedrick	5838	20371	44145
shelly	shelley	6558	18662	38923
crandell	crandall	7038	14770	61935
shirley	sherley	10158	75770	15304
rogers	rodgers	75918	658128	186286
gitchel	gitchell	319	1110	2456
schlicher	schlicker	319	1871	1359
gouldthorpe	gouldthorp	319	1826	944
nethercot	nethercott	319	800	2493
guntermann	gunterman	319	830	1456
bohman	bohmann	319	1974	957
burright	buright	319	2213	394
heemstraat	hemstraat	319	919	507
chalcroft	chalcraft	319	737	1880
sheffler	shefler	319	2253	1104
bidmead	bedmead	319	2193	496
slessor	slesser	319	1083	930
rancier	ransier	319	904	2075
schorah	scorah	319	1371	974
jeppesen	jeppeson	319	2607	609
manthorpe	manthorp	319	1684	588
costigan	castigan	559	4640	726
langhorn	langhorne	559	2768	3021
podmore	padmore	559	3046	2366
roddis	roddie	559	2897	1179
shinaberry	shinnaberry	559	2735	793
gardenier	gardinier	799	2733	2307
cather	cathers	799	3557	3095
rotheram	rotherham	799	1679	2904
peddicord	petticord	799	6702	2060
titmuss	titmus	799	2202	3047
bungay	bungey	799	2826	1865
spottiswoode	spottiswood	799	1630	1760
chalifour	chalifou	1039	3022	1844
siddall	siddal	1279	11593	1837
fairley	fairly	1759	11893	3386
couwenhoven	covenhoven	1759	4368	8058
nimmo	nimms	1759	13279	2497
labelle	labell	1759	15151	3581
benningfield	beningfield	2479	9945	3392
goodenow	goodnow	2479	9733	6129
mcguinness	mcguiness	2719	12156	7199
bulkeley	bulkley	2719	9049	6535
lanning	laning	3679	27470	7139
veale	veal	4399	13155	20641
bergmann	bergman	6319	13808	26317
hargreaves	hargraves	7519	30668	21949
coates	coats	27679	94051	73448
tiger	tigar	320	1973	665
procell	procella	320	1067	701
bruffy	bruffey	320	742	1689
wollaston	wallaston	320	2579	444
springston	springstone	320	3146	415
whispell	whispel	320	1074	466
ridgill	ridgell	320	964	1667
bidelman	bidleman	320	921	1741
whately	whateley	320	991	1489
toulmin	toulman	320	1899	552
pius	antoninus	320	763	1938
anfinson	anfenson	320	1879	485
cluett	cluet	320	1808	564
chapdelaine	chapdelain	320	2719	450
noriega	noriego	320	1855	361
mulock	mullock	320	1155	1559
krebsbach	krebsback	320	2884	409
brabbs	brabs	320	1186	423
whincup	wincup	320	2252	641
embick	embich	320	908	705
oxenreider	oxenrider	320	1192	1146
craigie	cragie	560	4076	867
sackmann	sackman	560	1121	2746
mcniven	mcnevin	560	3151	2816
wegman	wegmann	560	2873	1484
hoblit	hoblitt	560	3965	834
greatbatch	greatbach	560	3410	785
hawksket	hausket	560	573	1246
biddlecomb	biddlecombe	560	1460	4308
longwell	longwill	800	6919	1639
purrington	purington	800	3296	3624
garrigues	garrigus	800	2574	3363
besgrove	bisgrove	800	1720	2017
peddar	pedder	800	1403	4550
gritton	gritten	800	4126	1663
blenkinsopp	blenkinsop	800	1396	4142
pickeral	pickerel	1040	3143	5404
rossmann	rossman	1040	2199	8189
anstee	auster	1040	4802	3768
siegrist	seigrist	1040	5923	1623
durgin	durgan	1040	7648	3325
ground	grounds	1280	3361	7090
fitches	fitcher	1280	2773	2960
woollard	wollard	1520	10296	6120
fischbach	fishback	1520	8090	8059
eatmon	eatman	1520	3103	4804
botkin	botkins	1520	11275	2794
pohlman	pohlmann	1760	7450	3982
flippen	flippin	2480	6065	8059
carruth	caruth	3440	12761	5885
hagerty	haggerty	4640	15433	19940
scroggin	scroggins	5120	8820	25075
hamblin	hamblen	6560	42143	14442
livingstone	livingston	8480	20245	76309
hearne	hearn	9200	24000	50227
parrott	parrot	9680	67576	16007
ramsay	ramsey	20000	44434	156075
hepburnstuartforbestrefusis	trefusis	321	596	783
bulleid	bullied	321	789	1114
hettich	hettick	321	1166	1467
montaney	montanye	321	1171	2040
defriese	defriece	321	1893	888
chennells	chennell	321	1517	1870
welshhans	welshans	321	746	2282
boithes	baithes	321	745	582
pennybacker	pennybaker	321	1143	1363
delagrange	delegrange	321	1500	415
cruickshanks	cruikshanks	321	2166	945
gwilt	guilt	321	1905	397
oflynn	oflinn	321	2612	646
willner	wilner	321	1345	2102
braucht	brancht	321	1734	501
hannold	hanhold	321	2469	388
hallahan	hallihan	321	2186	974
fischetti	fischette	321	846	605
shadoan	shadowen	561	2442	1792
nunnelley	nunnelly	561	2357	3963
delehanty	delahanty	561	2182	1661
sleightholm	sleightholme	561	2063	1362
chinchen	chinchar	561	2340	831
sawbridge	sawbrydge	561	2284	723
childerley	childerly	561	1874	770
sheil	shiel	561	1914	3419
emmins	emmens	561	1852	3188
falin	falen	561	2972	1640
milham	millham	801	3400	2264
marcoux	marcou	801	7451	1452
lanman	lauman	801	5425	3244
milhorn	millhorn	801	2000	1889
baptiste	baptist	1041	4020	3597
kingdom	kingdon	1041	3195	6152
baldrey	baldry	1041	2200	7758
heatley	heatly	1041	5396	1976
phoenix	phenix	1041	6456	3768
dimick	demick	1041	8457	3309
schreffler	shreffler	1041	3770	4249
roosevelt	rsevelt	1281	12497	1717
rummell	rummel	1281	3535	8825
zander	zanders	1281	7704	2522
onstott	onstot	1521	8151	2353
saylors	sailors	1521	7306	5492
endecott	endicott	1761	3068	13418
jagger	jaggar	1761	10964	3083
hammock	hammack	3681	20991	13015
hennessy	hennessey	4881	20358	15066
claypoole	claypool	5361	10828	19842
madsen	madson	6321	26740	13288
angel	angell	6561	41886	32348
newberry	newbery	7761	50868	15879
baskin	baskins	8241	21763	12441
freudenberg	frendenberg	323	1543	530
felgate	folgate	323	2722	951
holwill	holwell	323	635	1863
gourdine	gourdin	323	688	937
letartre	letarte	323	1487	1106
bussmann	bussman	323	754	1245
hansberry	hansbury	323	1917	1316
kirts	kirtz	323	2433	1079
basom	beasom	323	2211	953
ratterman	rattermann	323	1886	732
vanderwal	vanderwall	323	1656	1652
bahlmann	bahlman	323	813	1123
defibaugh	defebaugh	323	2250	737
whyberd	whybred	323	2108	427
treherne	trehern	323	1713	976
makinster	mckinster	323	1202	2114
howenstein	howenstine	323	1182	2342
gavit	gavitt	323	764	2671
kohnke	kohuke	323	2108	389
caturia	catura	323	1031	534
kossmann	kossman	323	690	1155
gerrits	gerrets	323	2670	608
thorington	thorrington	323	2466	1069
chastney	chestney	323	1148	1839
brawdy	brandy	323	1524	1795
wye	why	563	3030	1789
loggie	logie	563	1238	2559
wichelmann	wichelman	563	1475	843
grundmann	grundman	563	1327	1534
degenhardt	degenhart	563	3274	1369
breunig	brennig	563	2002	820
flatau	flatan	563	1867	797
lincks	links	563	2200	2106
newbill	newbell	563	4281	1036
dressel	dressell	803	4498	1531
gregersen	gregerson	803	2145	3568
bazzell	bazzel	803	5410	1675
gailey	gaily	1283	8580	2101
chilcoat	chilcote	1283	6484	7226
arsenault	arseneault	1523	11455	2355
jowett	jowitt	1523	10731	3071
grinstead	grinsted	1523	11695	2635
spriggs	sprigs	1763	17494	2425
shoffner	shaffner	1763	10928	7401
tillson	tilson	1763	5243	11746
balentine	ballentine	2963	8312	15210
riddick	reddick	2963	10241	20884
gillham	gilham	3203	13464	13911
deitz	dietz	4163	13629	26545
banister	bannister	8243	21204	33826
messenger	messinger	8963	31325	18664
lyttleton	lyttelton	322	1556	1445
featherstonhaugh	featherstonehaugh	322	2139	581
gunkel	gunkle	322	2474	1156
cannifax	cannefax	322	800	868
melody	mellody	322	1843	774
dismore	desmore	322	2139	780
clibben	clibborn	322	525	835
sherbourne	sherborne	322	1531	1206
decelles	decelle	322	1747	1130
goldizen	gouldizen	322	1102	432
sackman	sackmann	322	2295	669
dohmen	dohman	322	810	1483
buchwald	buckwald	322	1340	612
muckleroy	muckelroy	322	2468	825
kirsop	kirsopp	322	1063	828
bolsinger	balsinger	322	1348	1047
blincoe	blencoe	322	2226	1241
grummitt	grummit	322	2576	495
croshaw	crowshaw	562	4145	1316
muggeridge	mugeridge	562	4168	1024
throndsson	throndson	562	1247	1505
beeken	becken	562	2070	2092
joudrey	jodry	562	4978	1233
buffkin	bufkin	802	2752	3711
briars	briers	802	2522	3090
hollander	hollender	802	5582	1644
fazakerley	fazackerley	802	3241	2186
rochell	rochelle	802	3135	5943
toeni	toni	1282	1573	4758
friedrich	friedrick	1522	13109	3070
beville	bevill	1762	5327	6382
peskett	perkett	1762	7604	2921
marvel	marvell	2242	17189	4333
anjou	jerusalem	3442	10362	8968
leffler	lefler	3922	17777	13790
crabbe	crabb	3922	9380	30911
dechaworth	chaworth	4402	4571	11681
abbey	abby	10402	40697	21621
crandall	crandell	12562	73417	22534
pritchard	prichard	17122	94004	38894
marshall	marshal	44482	397394	61635
oltmanns	oltmans	324	2121	1013
butsch	butch	324	1126	2150
dockendorff	dockendorf	324	745	1495
horswell	horswill	324	1427	1313
mouat	monat	324	2070	1252
reskymer	reskimer	324	337	364
frieberg	freiberg	324	1083	2522
scharbach	scharback	324	1564	437
slaughterbeck	slaughterback	324	769	750
ditmars	ditmar	324	2350	1342
wasielewski	wasilewski	324	2535	987
hullander	hullender	324	937	1587
periam	peryam	324	1287	607
gartley	gartly	324	1591	469
goulstone	goulston	324	1023	730
haumann	hauman	324	776	1567
ordepowlett	powlett	324	604	1027
rockafellow	rockefellow	324	2417	898
fissel	fissell	324	2605	930
wolfrey	woolfrey	324	796	1399
wangsgaard	wangsgard	324	678	719
biltcliffe	biltcliff	324	1529	479
finnicum	finicum	324	1611	512
coulbourne	coulbourn	324	1654	1759
eberwein	eberwine	324	1551	680
colebrook	colbrook	324	2497	783
machamer	machemer	324	2500	887
worsnip	worsnop	324	1222	2361
pichon	pechon	324	2430	484
jakway	jakeway	324	1251	2053
breth	breath	324	1916	771
giggle	giggal	324	1572	947
swinyard	swingard	324	1523	414
tiegs	teigs	324	1615	427
millhorn	milhorn	324	1246	1117
metherell	metherall	324	2385	818
celestin	celestine	324	978	906
mayoh	maysh	324	1637	462
tietsoort	willemszen	324	831	1021
bellflower	belflower	564	1813	1542
cardy	cardey	564	3826	1607
shufflebottom	shufflebotham	564	1875	3133
monckton	monkton	564	2987	1294
rodabaugh	rodebaugh	564	3146	2774
eppard	epard	564	4083	825
urich	urick	564	3251	2389
greatrex	greatrix	564	3027	1161
ramseur	ramsaur	564	2404	2102
feazell	feazel	564	3041	2590
hoodenpyl	hoodenpyle	564	978	1654
knightley	knightly	804	2312	1528
suddreth	sudderth	804	2142	4381
mannon	manon	804	5158	2919
davol	devol	804	2521	6441
dewberry	dewbery	804	6544	1522
mccarville	mccarvill	804	5604	1177
garn	garns	1044	6271	3468
bastard	bestard	1044	4747	1619
brumbach	brumback	1284	3422	4834
daines	dains	1284	8479	4816
lasswell	laswell	1524	3923	5896
macaulay	macauley	2004	12518	6779
owenby	ownby	2004	13481	9245
minnich	minnick	3684	17608	17891
mcalpine	mcalpin	4644	18436	12906
collett	collet	7044	39575	13470
autrey	autry	8244	21515	29377
tompkins	thompkins	9444	67814	14322
steel	steele	20484	68247	156061
sosbe	sosby	325	2002	1204
linnington	linington	325	1780	1195
pollington	pellington	325	2097	915
skyrme	skyrm	325	2046	484
fardon	farden	325	1467	1498
hunnel	hunnell	325	1303	2416
colopy	collopy	325	919	1585
clowdus	cloudus	325	1877	463
naysmith	nasmyth	325	1536	962
heidelberg	heidleberg	325	2614	515
lemelle	lemel	325	1628	616
vankoughnet	vankoughnett	325	2872	722
graft	grafft	325	2511	958
yaple	yaples	325	2422	608
herapath	herepath	325	1032	416
mcjunkins	mcjunkin	565	1784	3862
stigen	stegen	565	1988	1134
mallonee	malonee	565	4251	893
dietzel	deitzel	565	2670	948
brenchley	brenchly	565	5411	720
claassen	classen	565	2210	3698
hibbits	hibbitts	565	2008	2974
brisendine	brisentine	565	3560	1242
albrighton	allbrighton	565	1832	796
fellingham	fillingham	805	1791	4369
aydelotte	aydelott	805	3120	3554
cramblett	cramblet	805	2244	2407
lightowler	lightowlers	805	4212	1644
glanvill	glanville	1045	2236	7707
burstow	burston	1045	2258	4506
doering	doring	1045	8391	3109
fogerty	fogarty	1285	3288	11077
kittrell	kitrell	1525	10233	2089
hersey	hearsey	1765	16195	2958
brillhart	brilhart	1765	6825	2603
wickens	wickins	2485	12983	3874
morrisey	morrissey	2485	7554	14202
peeples	peoples	3205	13661	21127
pittenger	pittinger	5125	17073	7748
hutchins	hutchens	15205	88127	35111
hormell	hormel	326	1403	1677
cheale	cheal	326	674	2880
hemsted	hemstead	326	1222	1792
rattermann	ratterman	326	579	1975
lochmiller	lockmiller	326	809	1617
kniess	kneiss	326	1207	731
pladsen	pladson	326	715	751
grippen	grippin	326	1012	1756
whyberd	whybird	326	2108	624
rastrick	raistrick	326	973	2532
duranceau	duranso	326	1231	759
kroesen	croesen	326	1274	676
whidbee	whedbee	326	1078	1226
balliol	baliol	326	354	3370
majer	volck	326	1303	2081
glenny	glenney	326	1764	992
scallions	scallion	326	1277	1171
marzetti	marzette	326	849	551
daughhetee	daughetee	326	1385	636
pudwill	pudwell	326	1144	508
lighthart	lightheart	326	713	804
debriwere	briwere	326	1371	697
holzworth	holzwarth	326	1500	1311
mohatt	mohat	326	841	605
lecomber	lacomber	326	1587	413
stonell	stonnell	326	1025	906
kuiper	kniper	326	2511	657
grimsditch	grimditch	326	943	605
battison	battisson	566	2104	834
allonby	allenby	566	1451	4798
plouffe	plouff	566	4687	1517
blagden	blagdon	566	2173	1862
graystone	grayston	566	1180	2301
stegeman	stegemann	566	2841	1655
fightmaster	fight	566	2498	3218
freemanmitford	mitford	566	785	2002
hasson	hassen	806	5264	2878
luchsinger	lucksinger	806	3567	1202
vanderburgh	vanderburg	1046	3264	5720
yankee	yankey	1046	4824	3008
edsall	edsell	1046	5820	2377
virden	verden	1286	7576	2956
lolley	lolly	1286	4658	2311
hottel	hottle	1286	6255	3430
enfinger	infinger	1526	4235	3220
brodhead	broadhead	1526	3119	12626
reffitt	reffett	1766	7030	3915
cothran	cathran	1766	12498	2958
joines	joins	2246	13151	3764
boddy	body	2246	10420	11565
loftin	lofton	3446	22184	14723
gearheart	gearhart	3446	8109	20795
mallet	malet	3926	21096	7992
stubblefield	stublefield	4166	25984	5438
hudgins	hudgens	4406	26750	15761
amburgey	amburgy	5126	11214	7077
crossley	crosley	6086	32302	17371
redmon	redman	7766	21933	56989
faulkner	falkner	17126	114516	32353
laventure	lavanture	327	3126	526
glasspool	glasspoole	327	2126	796
wagemann	wageman	327	1158	1584
mclouth	mccloth	327	2949	394
plexico	plaxico	327	765	869
bullas	bullass	327	2317	650
moneypenny	moneypeney	327	2959	445
abbis	abbiss	327	678	2449
blysse	blyse	327	367	490
strawderman	stranderman	327	2620	410
devalletort	valletort	327	334	1105
jenkerson	jinkerson	327	1013	1231
kitteridge	ketteridge	327	1403	963
schonfeld	schonfield	327	1414	1012
soapes	soaps	327	934	528
ortwein	ortwine	327	1127	563
duckels	duckles	327	670	750
leibowitz	lebowitz	327	2117	1277
horscroft	horscraft	327	1271	534
ellman	ellmann	327	1773	654
mohrman	mohrmann	327	1085	1012
widmyer	widmeyer	327	958	1618
surrette	surette	327	1403	1608
poler	polar	327	938	872
capener	capner	327	1678	759
solesbee	solesby	327	2423	695
glue	glus	327	1907	777
kau	kaw	327	1305	543
fafard	fafart	567	2504	1176
widdows	widows	567	3530	1156
bellmore	belmore	567	1621	2233
blandin	blanden	567	2342	1919
spaven	spavin	567	1555	1090
froude	froud	567	1963	4173
wissmann	wissman	567	1648	3712
brumbach	brombach	567	3422	2027
aubigny	albini	567	1200	4087
zellmer	zelmer	807	3644	2387
plimpton	plympton	807	2739	1661
bendell	bendall	807	2533	6360
guimond	guimon	807	6715	1319
segers	segars	807	2988	5851
munkres	munkers	807	2925	2669
garrick	garick	1047	5750	1668
killingback	killingbeck	1047	3065	3535
dettmann	dettman	1287	3495	4375
selden	seldon	1287	6391	3902
gildersleeve	gildersleve	1767	8425	2809
aquitaine	capet	1767	4640	12984
dilbeck	dillbeck	2007	9336	3037
fordyce	fordice	2247	11474	3957
zornes	zorns	2247	10417	3166
kuhlman	kuhlmann	2247	10590	5945
smothers	smathers	2487	15783	9479
augustin	augustine	2727	5505	14644
shelburne	shelburn	3207	7257	5277
ison	isom	3447	19916	17164
sturgis	sturges	4887	19164	18296
westbrook	westbrooks	8727	53848	13644
mckenzie	mckinzie	24327	178166	39055
bordwine	boardwine	328	649	846
nesselroad	nesselrode	328	889	698
cutchins	cutchin	328	1078	1603
bryanton	bryenton	328	1364	1192
wonderley	wonderly	328	526	3002
gunnarson	gunnerson	328	1112	1325
leichleiter	lechleiter	328	921	1432
marstiller	marsteller	328	743	2825
dersham	dershem	328	1149	1030
alain	alin	328	1561	1798
reffner	refner	328	1495	550
aires	aiers	328	1795	842
lindesmith	lindersmith	328	1579	583
zalewski	zaleski	328	2105	1512
otteson	ottesen	328	2018	1519
hottenstein	hottenstine	328	2242	461
hounsome	hounsom	328	1660	735
fulenwider	fullenwider	328	1343	2064
flippence	flippance	328	799	624
gettinger	gittinger	328	1537	843
laurens	larens	328	2037	844
scorer	scover	328	2296	472
ormesher	ormisher	328	2383	507
beaverson	beverson	328	1542	514
shelswell	shellswell	328	703	483
krumwiede	krumweide	328	1509	435
wittrock	whitrock	328	2366	1310
alldritt	aldritt	568	1828	860
leaphart	leapheart	568	1917	784
mummey	mummy	568	2618	1186
cubberly	cubberley	568	1835	2430
abdill	abdell	568	1395	784
baragar	barager	568	1706	1982
trubey	truby	568	1206	4024
kelleway	kellaway	568	1524	4451
crislip	chrislip	568	3144	1584
plamondon	plomondon	568	4253	767
stavely	staveley	808	3012	3026
boakes	boaks	808	4797	1333
flansburg	flansburgh	808	3292	1452
devinney	deviney	808	4487	3361
edmonstone	edmonston	808	1906	4890
cabiness	cabaniss	808	3109	4175
dively	diveley	1048	3651	2291
chenery	chinery	1048	5110	4753
allnutt	allnut	1048	8014	1469
blanchan	blanchon	1048	5194	1796
appling	apling	1048	8236	2265
diggens	diggins	1048	2186	6575
kennamer	kennemer	1048	3689	3802
decantilupe	cantilupe	1288	4168	3440
appleberry	applebury	1288	3460	2115
hewitson	hewetson	1288	6339	2656
phinney	phinny	1528	15074	2070
picou	picon	1528	4533	2257
hasbrouck	hasbrook	1768	8733	3110
gayler	gaylor	1768	5368	11541
mandrell	mandrel	1768	5343	2422
helliwell	hellewell	2008	8287	5408
woolard	woollard	2008	13227	8055
grieve	greive	2248	15389	4117
bignell	bignall	2728	10528	5102
wilmarth	willmarth	3208	8638	5281
howarth	howorth	4168	28727	8638
wilhelm	willhelm	4168	40351	6165
colley	colly	4888	40955	10269
headley	headly	5128	29285	8514
wilks	wilkes	5848	25819	39802
everitt	everett	12808	28506	100637
melton	milton	24808	118956	64026
vaughan	vaughn	71608	170894	201288
salme	salmi	89	164	559
beirdneau	birdno	89	433	310
foesch	fosch	89	390	182
vorachek	voracheck	89	347	142
houghkirk	hooghkirk	89	575	306
haxmeier	hoxmeier	89	365	346
defina	defino	89	366	355
shortley	shortly	89	371	130
tettleton	teddleton	89	586	225
jenion	jennion	89	323	363
horbach	horback	89	415	274
betfer	botfaite	89	238	211
kochendoerfer	kochendorfer	89	185	808
bailard	baylard	89	644	183
olea	alea	89	601	283
udermann	uderman	89	244	161
buscho	busho	89	728	236
wentzloff	wentzlaff	89	267	346
kaeder	origer	89	175	368
dykehouse	dykhouse	89	266	354
woullard	woulard	89	404	427
lovelien	lovlien	89	237	218
hegna	hagna	89	767	161
thissel	thissell	89	220	729
vonk	vonck	89	404	264
meyler	mayler	89	528	255
schluckebier	schluckbier	89	720	162
uelman	uelmen	89	296	281
imholt	imhold	89	603	252
ambre	ambra	89	287	217
lancely	lanceley	89	227	553
minzenmayer	minzenmeyer	89	440	161
witbrodt	wittbrodt	89	383	268
